name,ticker,country,appearances,topics
GlobalFoundries,GFS,US,10,auto_semi | cim_pim | cpo | defense | leosat | photonic_compute | power_semi | rf_6g | silicon_laser_els
Intel,INTC,US,9,chiplet_ucie | cowos | edge_ai | fpga | glass_substrate | photonic_compute | semicap_wfe | substrate
Synopsys,SNPS,US,9,advanced | ai_chip_startup | asic | chiplet_ucie | cim_pim | edge_ai | fpga | hbm | icdesign
Tesla,TSLA,US,9,asic | auto_semi | ev | mems_sensor | power_semi | robotaxi | solid_state_battery
Apple,AAPL,US,8,advanced | edge_ai | glass_substrate | india_ems_semi | mems_sensor | rare_earth
Cadence,CDNS,US,8,advanced | ai_chip_startup | asic | chiplet_ucie | cim_pim | fpga | hbm | icdesign
Micron,MU,US,8,ai_chip_startup | cim_pim | dram_cxl | hbm | hybrid_bonding | memory_storage | semicap_wfe
OpenAI,—,US,8,agentic_ai | ai_chip_startup | ai_inference | ai_media_gen | asic | cs_ai | neocloud | vertical_ai_agents
Panasonic,6752.T,JP,8,battery_materials | ccl | cowos | ev | hbm | mlcc_passive | plp
Samsung Foundry,005930.KS,KR,8,advanced | asic | auto_semi | cim_pim | edge_ai | fpga | hbm | icdesign
味之素 Ajinomoto,2802.T,JP,8,ccl | cowos | leosat | material | plp | substrate
Amkor,AMKR,US,7,ai_chip_startup | ate_test | cowos | substrate
Amphenol,APH,US,7,connector_hsio | ev_charging | networking | power | server | silicon_laser_els
Google,GOOGL,US,7,ai_inference | chiplet_ucie | connector_hsio | fusion | photonic_compute | power_semi | vpp_grid
Lumentum,LITE,US,7,cpo | lidar | optical_module | photonic_compute | silicon_laser_els | siph
Schneider Electric,SU.PA,FR,7,data_center_cooling | grid_power | industrial_ai | power | vpp_grid
Tokyo Electron,8035.T,JP,7,advanced | cowos | hbm | semicap_wfe
Tower Semiconductor,TSEM,IL,7,defense | optical_module | photonic_compute | rf_6g | silicon_laser_els | siph
聯發科 MediaTek,2454.TW,TW,7,advanced | asic | auto_semi | chiplet_ucie | cpo | icdesign | robot
雙鴻 Auras,3324.TW,TW,7,data_center_cooling | power | server
ASE 日月光,3711.TW,TW,6,ai_chip_startup | chiplet_ucie | cowos | substrate
Air Liquide,AI.PA,FR,6,fusion | hydrogen | material | specialty_gas
Lockheed Martin,LMT,US,6,defense | fpga | space_economy
Meta,META,US,6,ai_media_gen | chiplet_ucie | neocloud | silicon_laser_els | subsea_telecom_cable
Qualcomm,QCOM,US,6,ai_devices | auto_semi | icdesign | leosat | rf_6g | robot
SK hynix,000660.KS,KR,6,ai_chip_startup | ate_test | cim_pim | dram_cxl | hybrid_bonding
Samsung Electronics,005930.KS,KR,6,ai_devices | hybrid_bonding | industrial_ai | memory_storage | mems_sensor | specialty_gas
Samsung 三星,005930.KS,KR,6,chiplet_ucie | cowos | edge_ai | semicap_wfe
Synopsys / Cadence,SNPS / CDNS,US,6,advanced | asic | cowos | icdesign
Wolfspeed,WOLF,US,6,defense | ev | ev_charging | material | power_semi | rf_6g
onsemi,ON,US,6,auto_semi | ev_charging | lidar | mems_sensor | power_semi
信越化學 Shin-Etsu,4063.T,JP,6,cowos | data_center_cooling | humanoid_components | material | rare_earth
貿聯-KY BizLink,3665.TW,TW,6,connector_hsio | cpo | networking | power | server
ASMPT,0522.HK,SG,5,cowos | glass_substrate | hbm | hybrid_bonding | plp
Arm Holdings,ARM,UK,5,ai_chip_startup | asic | chiplet_ucie | edge_ai | icdesign
CATL 寧德時代,300750.SZ,CN,5,battery_materials | ess | ev | robot | solid_state_battery
Disco,6146.T,JP,5,cowos | glass_substrate | hbm | plp | semicap_wfe
GE Vernova,GEV,US,5,grid_power | industrial_ai | nuclear_smr | onsite_power
Hitachi Energy,6501.T,JP,5,ess | ev_charging | grid_power | vpp_grid
Ibiden,4062.T,JP,5,cowos | glass_substrate | plp | substrate
Intel Foundry,INTC,US,5,advanced | asic | chiplet_ucie | edge_ai | fpga
L3Harris,LHX,US,5,defense | space_economy
Onto Innovation,ONTO,US,5,ate_test | glass_substrate | hybrid_bonding | plp | semicap_wfe
Resonac 昭和電工,4004.T,JP,5,cowos | hbm | material | substrate
SUMCO,3436.T,JP,5,advanced | cowos | hbm | material | mems_sensor
SUSS MicroTec,SMHN.DE,DE,5,cowos | hybrid_bonding | mems_sensor | plp | siph
Samsung SDS,018260.KS,KR,5,agentic_ai | erp_ai | rag_kb | workflow_rpa
Supermicro,SMCI,US,5,bbu | dram_cxl | fpga | memory_storage | server
TDK,6762.T,JP,5,humanoid_components | mlcc_passive | rare_earth
TE Connectivity,TEL,CH,5,connector_hsio | ev_charging | mems_sensor | power | silicon_laser_els
Texas Instruments,TXN,US,5,auto_semi | bci_neurotech | ev_charging | power | power_semi
致茂 Chroma,2360.TW,TW,5,cowos | cpo | plp | siph | substrate
辛耘 Scientech,3583.TW,TW,5,cowos | cpo | plp | semicap_wfe
ABB,ABBN.SW,CH,4,grid_power | robot | subsea_telecom_cable
ASML,ASML,NL,4,advanced | cowos | hbm | semicap_wfe
Absolics (SKC),011790.KS,KR,4,cowos | glass_substrate | plp | substrate
AlphaSense,—,US,4,agentic_ai | rag_kb | vertical_ai_agents
Ayar Labs,—,US,4,ai_chip_startup | chiplet_ucie | photonic_compute | server
Cisco,CSCO,US,4,networking | photonic_compute | server
Cloudflare,NET,US,4,agentops | ai_inference | cyber_platform
Corning,GLW,US,4,optical_module | plp | siph | subsea_telecom_cable
Databricks,—,US,4,agentic_ai | data_platform | rag_kb
Datadog,DDOG,US,4,agentic_ai | agentops | coding_ai | llmops_eval
EV Group (EVG),—,AT,4,cpo | hybrid_bonding | mems_sensor | siph
Google / Meta,GOOGL / META,US,4,dram_cxl | grid_power | memory_storage | nuclear_smr
IQE,IQE.L,UK,4,cpo | lidar | rf_6g | silicon_laser_els
JX Advanced Metals,5016.T,JP,4,advanced | copper_electrification | material | silicon_laser_els
LG Energy Solution,373220.KS,KR,4,battery_materials | bbu | ess | industrial_ai
Linde,LIN,IE,4,hydrogen | material | specialty_gas
Meta Platforms,META,US,4,agentic_ai | ai_devices | asic | mems_sensor
Microsoft / Amazon,MSFT / AMZN,US,4,dram_cxl | grid_power | memory_storage | nuclear_smr
Mitsubishi Electric,6503.T,JP,4,grid_power | industrial_ai
Northrop Grumman,NOC,US,4,defense | space_economy
Oracle,ORCL,US,4,agentops | erp_ai | hydrogen | nuclear_smr
PKSHA Technology,3993.T,JP,4,cs_ai | erp_ai | rag_kb
Prysmian,PRY.MI,IT,4,copper_electrification | subsea_telecom_cable | wind_power
SEMES,—,KR,4,advanced | cowos | hbm
Samsung,005930.KS,KR,4,cowos | hbm | mems_sensor
SiFive,—,US,4,ai_chip_startup | asic | fpga | icdesign
Soitec,SOI.PA,FR,4,cpo | mems_sensor | photonic_compute | siph
Zoox (Amazon),AMZN,US,4,robotaxi
上銀 HIWIN,2049.TW,TW,4,humanoid_components | robot
住友電木 Sumitomo Bakelite,4203.T,JP,4,hbm | material | plp
全新光電 VPEC,2455.TW,TW,4,lidar | rf_6g | silicon_laser_els
台積電 TSMC,2330.TW,TW,4,auto_semi | data_center_cooling | fpga | rf_6g
奇鋐 AVC,3017.TW,TW,4,data_center_cooling | power | server
廣達 Quanta,2382.TW,TW,4,bbu | connector_hsio | edge_ai | robot
晶心科技 Andes,6533.TWO,TW,4,ai_chip_startup | asic | icdesign
漢翔 AIDC,2634.TW,TW,4,defense | engine_mro
群創 Innolux,3481.TW,TW,4,glass_substrate | leosat | plp
聯電 UMC,2303.TW,TW,4,auto_semi | cowos | fpga | leosat
陽光電源 Sungrow,300274.SZ,CN,4,ess | hydrogen | solar_pv
AGC 旭硝子,5201.T,JP,3,connector_hsio | glass_substrate | siph
AMS-OSRAM,AMS.SW,CH,3,humanoid_components | mems_sensor
AST SpaceMobile,ASTS,US,3,leosat | rf_6g | space_economy
Accenture,ACN,IE,3,agentic_ai | agentops | erp_ai
Air Products,APD,US,3,fusion | hydrogen | specialty_gas
Akamai + LayerX（瀏覽器 AI 安全）,AKAM,US,3,ai_security
Anthropic,—,US,3,agentic_ai | cs_ai | neocloud
Arm,ARM,UK,3,advanced | auto_semi | fpga
Astera Labs,ALAB,US,3,asic | dram_cxl | networking
BAE Systems,BA.L,UK,3,defense | fpga
BESI,BESI.AS,NL,3,hbm | plp | siph
BWX Technologies,BWXT,US,3,nuclear_fuel_cycle | nuclear_smr | radiopharma_isotope
BYD 比亞迪,1211.HK,CN,3,ev | lidar | power_semi
BYD 比亞迪,002594.SZ,CN,3,battery_materials | ess | ev
CME Group,CME,US,3,prediction_markets | stablecoin_rwa
Camtek,CAMT,IL,3,ate_test | hybrid_bonding | plp
Canon,7751.T,JP,3,cowos | plp | semicap_wfe
Celestial AI → Marvell,MRVL,US,3,cpo | photonic_compute | siph
CoreWeave,CRWV,US,3,agentic_ai | ai_media_gen | neocloud
Credo Technology,CRDO,US,3,asic | connector_hsio | networking
DNP 大日本印刷,7912.T,JP,3,glass_substrate | plp | substrate
EV Group,—,AT,3,cowos | hbm | plp
Eaton,ETN,US,3,grid_power | onsite_power | power
Ebara 荏原,6361.T,JP,3,advanced | cowos
Entegris,ENTG,US,3,cowos | material | specialty_gas
Figure AI,—,US,3,industrial_ai | mems_sensor | robot
Freshworks,FRSH,IN,3,erp_ai | rag_kb | workflow_rpa
Glean,—,US,3,agentic_ai | rag_kb | vertical_ai_agents
Google (Alphabet),GOOGL,US,3,asic | solar_pv | subsea_telecom_cable
Hamamatsu 濱松,6965.T,JP,3,lidar
Hanwha Aerospace,012450.KS,KR,3,defense | industrial_ai
Hebbia,—,US,3,rag_kb | vertical_ai_agents
Howmet Aerospace,HWM,US,3,engine_mro | onsite_power
KLA,KLAC,US,3,advanced | ate_test | semicap_wfe
Lynas Rare Earths,LYC.AX,AU,3,rare_earth
MP Materials,MP,US,3,drone_uav | rare_earth
Medtronic,MDT,US,3,bci_neurotech | surgical_robotics
Microchip,MCHP,US,3,defense | dram_cxl | fpga
Microsoft Azure,MSFT,US,3,agentic_ai | data_platform | neocloud
Naver / NAVER Cloud,035420.KS,KR,3,agentic_ai | erp_ai | rag_kb
Nidec 日本電產,6594.T,JP,3,humanoid_components | robot
Palo Alto Networks,PANW,US,3,agentic_ai | agentops | cyber_platform
RTX (Raytheon),RTX,US,3,defense
Rambus,RMBS,US,3,dram_cxl | hbm
Renesas,6723.T,JP,3,auto_semi | fpga
SCREEN Holdings,7735.T,JP,3,cowos | industrial_ai | semicap_wfe
SK Hynix,000660.KS,KR,3,hbm | semicap_wfe
SK 海力士,000660.KS,KR,3,cowos | edge_ai | neocloud
Samsung Electronics 三星,005930.KS,KR,3,cim_pim | dram_cxl
Siemens Energy,ENR.DE,DE,3,grid_power | hydrogen | onsite_power
Sierra AI,—,US,3,agentic_ai | cs_ai
Snowflake,SNOW,US,3,agentic_ai | data_platform | rag_kb
Sony,6758.T,JP,3,ai_devices | auto_semi | surgical_robotics
TRUMPF,—,DE,3,advanced | lidar | semicap_wfe
TSMC,2330.TW,TW,3,hybrid_bonding | mems_sensor | photonic_compute
Waymo (Alphabet),GOOGL,US,3,robotaxi
Zoho Corporation,—,IN,3,erp_ai | rag_kb | workflow_rpa
三菱瓦斯化學 MGC,4182.T,JP,3,material | substrate
世芯-KY Alchip,3661.TW,TW,3,asic | icdesign
中砂 Kinik,1560.TW,TW,3,cowos | material
住友大阪水泥,5232.T,JP,3,cpo | siph
全球傳動 TBI Motion,4540.TW,TW,3,humanoid_components | robot | surgical_robotics
創意 GUC,3443.TW,TW,3,asic | hbm | icdesign
力成 PTI,6239.TW,TW,3,ate_test | memory_storage | plp
力旺 eMemory,3529.TWO,TW,3,asic | chiplet_ucie | cim_pim
北方華創 NAURA,002371.SZ,CN,3,china_semi | semicap_wfe
台光電 EMC,2383.TW,TW,3,ccl | connector_hsio | substrate
同欣電 Tong Hsing,6271.TW,TW,3,defense | leosat | mems_sensor
和大工業 Hota,1536.TW,TW,3,humanoid_components | robot
嘉澤 Lotes,3533.TW,TW,3,connector_hsio | networking | server
富世達 Fositek,6805.TW,TW,3,cowos | power | server
弘塑 GPTC,3131.TWO,TW,3,cowos | cpo | plp
智原 Faraday,3035.TW,TW,3,asic | cim_pim | icdesign
智邦 Accton,2345.TW,TW,3,leosat | networking | server
村田 Murata,6981.T,JP,3,mlcc_passive | power
欣興 Unimicron,3037.TW,TW,3,cowos | server | substrate
牧德 Machvision,3563.TWO,TW,3,cowos | plp | substrate
環球晶 GlobalWafers,6488.TWO,TW,3,advanced | cowos | material
由田 Utechzone,3455.TWO,TW,3,cowos | plp | substrate
緯創 Wistron,3231.TW,TW,3,edge_ai | server
緯穎 Wiwynn,6669.TW,TW,3,bbu | networking | server
聯亞 LandMark,3081.TWO,TW,3,cpo | silicon_laser_els | siph
長春 Chang Chun,—,TW,3,cowos | material | substrate
長興 Eternal,1717.TW,TW,3,cpo | material | siph
鴻海 Foxconn,2317.TW,TW,3,bbu | robot | server
ACM 盛美,ACMR,US,2,plp
ADEKA,4401.T,JP,2,advanced | material
AMD / Broadcom,AMD / AVGO,US,2,advanced | power
ASM International,ASM.AS,NL,2,advanced | semicap_wfe
ASML (HMI),ASML,NL,2,advanced | semicap_wfe
AT&S,ATS.VI,AT,2,ccl | substrate
AWS,AMZN,US,2,ai_chip_startup | neocloud
Abridge,—,US,2,agentic_ai | vertical_ai_agents
Advanced Energy,AEIS,US,2,advanced | semicap_wfe
Advantest,6857.T,JP,2,hbm | siph
AeroVironment,AVAV,US,2,defense | drone_uav
Airbus,AIR.PA,EU,2,leosat | space_economy
Alchip 世芯-KY / Brillink 光循,3661.TW,TW,2,cpo
Alphawave Semi → Qualcomm,QCOM,US,2,asic | chiplet_ucie
Amazon (AWS),AMZN,US,2,ai_inference | ai_media_gen
Amazon AWS,AMZN,US,2,chiplet_ucie | connector_hsio
Amazon Web Services,AMZN,US,2,agentic_ai | cyber_platform
American Superconductor,AMSC,US,2,fusion | space_economy
Antithesis,—,US,2,coding_ai
Apple Intelligence,AAPL,US,2,edge_ai
Aptiv,APTV,IE,2,auto_semi | connector_hsio
Arista Networks,ANET,US,2,networking | server
Arize AI,—,US,2,agentic_ai | agentops
Atotech (MKS),MKSI,DE,2,plp
BESI / Hanwha 精機,BESI.AS / 489790.KS,EU,2,cowos | hbm
BOE 京東方,000725.SZ,CN,2,ai_devices | glass_substrate
BlackRock,BLK,US,2,stablecoin_rwa
Bloom Energy,BE,US,2,hydrogen | onsite_power
Boeing,BA,US,2,defense | space_economy
Bota Systems,—,CH,2,humanoid_components | robot
Boyd Thermal (Eaton),ETN,US,2,data_center_cooling | power
Braintrust,—,US,2,agentops | llmops_eval
CHT Security（中華資安國際）,—,TW,2,ai_security
CPC (Colder Products),DOV,US,2,connector_hsio | data_center_cooling
CT-Unite 视觉芯,—,CN,2,humanoid_components
CXMT 長鑫存儲,—,CN,2,dram_cxl | hbm
Cameco,CCJ,CA,2,nuclear_fuel_cycle | nuclear_smr
Carl Zeiss SMT,—,DE,2,advanced | semicap_wfe
Cboe Global Markets,CBOE,US,2,prediction_markets
Centrus Energy,LEU,US,2,nuclear_fuel_cycle | nuclear_smr
Cerebras Systems,CBRS,US,2,ai_chip_startup | ai_inference
Cognex,CGNX,US,2,industrial_ai | robot
Coherent / Lumentum,COHR / LITE,US,2,cpo | optical_module
Composio,—,US,2,agentic_ai
Constellation Energy,CEG,US,2,nuclear_fuel_cycle | nuclear_smr
CoolIT Systems,—,CA,2,data_center_cooling
Corning 康寧,GLW,US,2,glass_substrate | solid_state_battery
Cummins / Accelera,CMI,US,2,hydrogen
DISCO,6146.T,JP,2,cowos | mems_sensor
Decagon,—,US,2,agentic_ai | cs_ai
Dell Technologies,DELL,US,2,dram_cxl | memory_storage
Digiwin / 鼎捷數智,6112.TW,TW,2,erp_ai
Doosan Enerbility,034020.KS,KR,2,nuclear_smr | onsite_power
DuPont,DD,US,2,cowos | material
Dynatrace,DT,US,2,agentops | llmops_eval
EO Technics,039030.KQ,KR,2,cowos | hbm
Elastic,ESTC,US,2,agentic_ai | rag_kb
ElevenLabs,—,UK,2,ai_media_gen | cs_ai
Eli Lilly,LLY,US,2,ai_pharma | glp1_cdmo
Energy Fuels,UUUU,US,2,rare_earth
FPT Corporation / FPT.AI,FPT.HM,VN,2,cs_ai
FUTEK,—,US,2,humanoid_components | mems_sensor
Fabrinet,FN,TH,2,cpo | optical_module
FormFactor,FORM,US,2,ate_test | cpo
FuelCell Energy,FCEL,US,2,hydrogen | onsite_power
Fujikura,5803.T,JP,2,fusion | subsea_telecom_cable
Fujimi,5384.T,JP,2,cowos | material
GE Aerospace,GE,US,2,defense | engine_mro
GUC 創意電子,3443.TW,TW,2,cpo
Generac,GNRC,US,2,onsite_power | vpp_grid
General Compute,—,US,2,ai_chip_startup | neocloud
Glencore,GLEN.L,UK,2,battery_materials | copper_electrification
GoTo Group（Sahabat-AI）,GOTO.JK,ID,2,cs_ai
Google Cloud,GOOGL,US,2,ai_media_gen | neocloud
Grab Holdings,GRAB,SG,2,cs_ai | rag_kb
Groq,—,US,2,ai_chip_startup | ai_inference
HCLTech AI Force 2.0,HCLTECH.NS,IN,2,workflow_rpa
Hanmi Semiconductor,042700.KS,KR,2,cowos | hbm
Harmonic Drive Systems 哈默納科,6324.T,JP,2,humanoid_components | robot
Hemlock Semiconductor,—,US,2,solar_pv
Henkel,HEN3.DE,DE,2,cowos | hbm
Honeywell,HON,US,2,data_center_cooling | defense
Houmo.AI 後摩智能,—,CN,2,cim_pim
Huawei HiSec AI Firewall,—,CN,2,ai_security
HyperLight,—,US,2,siph
Hyundai Motor,005380.KS,KR,2,hydrogen | robotaxi
IBM,IBM,US,2,agentic_ai | erp_ai
IBM watsonx.governance,IBM,US,2,ai_security | llmops_eval
Imagination / 芯原 VeriSilicon,— / 688521.SS,UK,2,icdesign
InfiniFlow — RAGFlow + Infinity DB,—,CN,2,rag_kb
Infosys BPM,INFY.NS,IN,2,workflow_rpa
InsightFinder AI,—,US,2,llmops_eval
Intercontinental Exchange,ICE,US,2,prediction_markets | stablecoin_rwa
Intuit,INTU,US,2,erp_ai | vertical_ai_agents
Intuitive Surgical,ISRG,US,2,surgical_robotics
Keppel（Global Marine）,BN4.SI,SG,2,subsea_telecom_cable
Kingston 金士頓,—,US,2,dram_cxl | memory_storage
Kokusai Electric,6525.T,JP,2,advanced | semicap_wfe
LangChain Inc.,—,US,2,agentic_ai | rag_kb
LangChain Inc. (LangSmith),—,US,2,agentic_ai | llmops_eval
Lasertec,6920.T,JP,2,advanced | semicap_wfe
Lattice,LSCC,US,2,fpga
Lovable,—,SE,2,agentic_ai | coding_ai
Luxshare 立訊精密,002475.SZ,CN,2,connector_hsio
M31 矽智科技,6643.TWO,TW,2,icdesign
MACOM,MTSI,US,2,defense | siph
MKS Instruments,MKSI,US,2,advanced | semicap_wfe
Micron 美光,MU,US,2,cowos | edge_ai
Microsoft (Azure),MSFT,US,2,ai_media_gen | ai_pharma
Mistral AI,—,FR,2,agentic_ai | ai_inference
MongoDB,MDB,US,2,agentic_ai | data_platform
Monolithic Power (MPS),MPWR,US,2,dram_cxl | power
Montage 瀾起科技,688008.SS,CN,2,dram_cxl
MuleSoft（Salesforce）,CRM,US,2,agentic_ai | workflow_rpa
Murata,6981.T,JP,2,mems_sensor | rf_6g
Musashi Energy Solutions,7220.T,JP,2,power
NEC,6701.T,JP,2,subsea_telecom_cable | workflow_rpa
NTT,9432.T,JP,2,agentic_ai | subsea_telecom_cable
Nabtesco 那博特斯克,6268.T,JP,2,humanoid_components | robot
Navitas,NVTS,US,2,power | power_semi
Neurophos,—,US,2,photonic_compute
Nexans,NEX.PA,FR,2,copper_electrification | wind_power
NextEra Energy,NEE,US,2,solar_pv | wind_power
Nikon,7731.T,JP,2,cowos | semicap_wfe
Nippon Steel,5401.T,JP,2,grid_power | shipbuilding
Nittobo 日東紡,3110.T,JP,2,ccl | substrate
Nordson ASYMTEK,NDSN,US,2,cowos | cpo
Novartis,NVS,CH,2,ai_pharma | radiopharma_isotope
Novo Nordisk,NVO,DK,2,ai_pharma | glp1_cdmo
OCI,010060.KS,KR,2,material | solar_pv
Okta,OKTA,US,2,agentops | cyber_platform
Olympus,7733.T,JP,2,surgical_robotics
OpenAI Codex（CLI + Cloud）,—,US,2,coding_ai
OpenCode（SST）,—,US,2,coding_ai
Oracle (OCI),ORCL,US,2,bbu | neocloud
Orange Marine,ORA.PA,FR,2,subsea_telecom_cable
Otsuka Corporation（大塚商会）,4768.T,JP,2,erp_ai | workflow_rpa
PROCEPT BioRobotics,PRCT,US,2,surgical_robotics
Palantir,PLTR,US,2,agentops | drone_uav
Parker Hannifin,PH,US,2,connector_hsio | data_center_cooling
Pfeiffer Vacuum,—,DE,2,fusion | semicap_wfe
Pinecone,—,US,2,agentic_ai | rag_kb
Plug Power,PLUG,US,2,hydrogen
PolyAI,—,UK,2,cs_ai
Poolside AI,—,US,2,agentic_ai | coding_ai
Power Integrations,POWI,US,2,power | power_semi
Q.ANT,—,DE,2,photonic_compute
Qi-AnXin（奇安信）,688561.SS,CN,2,ai_security
Qorvo,QRVO,US,2,defense | rf_6g
ROHM,6963.T,JP,2,ev_charging | power_semi
RTX,RTX,US,2,defense | fpga
Rapidus,—,JP,2,advanced | plp
Replit,—,US,2,agentic_ai | coding_ai
Resonac,4004.T,JP,2,hbm | plp
Respan（前 Keywords AI）,—,US,2,llmops_eval
Rheinmetall,RHM.DE,DE,2,defense
Robinhood,HOOD,US,2,prediction_markets | stablecoin_rwa
Rocket Lab,RKLB,US,2,leosat | space_economy
Rolls-Royce,RR.L,UK,2,engine_mro | onsite_power
SCREEN,7735.T,JP,2,advanced | plp
SMIC 中芯國際,0981.HK,HK,2,china_semi | semicap_wfe
Safran,SAF.PA,FR,2,defense | engine_mro
Salesforce,CRM,US,2,agentops | erp_ai
Schaeffler（含 Ewellix）,SHA.DE,DE,2,humanoid_components
ServiceNow,NOW,US,2,agentops | erp_ai
Siemens,SIE.DE,DE,2,grid_power | vpp_grid
Siemens EDA,SIE.DE,DE,2,advanced | fpga
Siltronic / SK Siltron,WAF.DE / —,DE,2,advanced | material
SolarEdge,SEDG,US,2,solar_pv | vpp_grid
Solvay,SOLB.BR,BE,2,hydrogen | rare_earth
Sony Semiconductor,6758.T,JP,2,mems_sensor
Stryker,SYK,US,2,surgical_robotics
Stäubli,—,CH,2,connector_hsio | ev_charging
Sumitomo / 三菱 Mitsubishi,5802.T / 6503.T,JP,2,silicon_laser_els | siph
Sumitomo / 三菱電機,5802.T / 6503.T,JP,2,cpo | optical_module
Sumitomo Electric 住友電工,5802.T,JP,2,lidar | silicon_laser_els
TCS（Tata Consultancy Services）,TCS.NS,IN,2,erp_ai | workflow_rpa
TSMC (SoIC/COUPE),2330.TW,TW,2,cpo | siph
TSMC COUPE,2330.TW,TW,2,cpo | siph
Talen Energy,TLN,US,2,nuclear_smr | onsite_power
Tata Electronics,—,IN,2,india_ems_semi
Teradyne,TER,US,2,ate_test | hbm
Tesla Energy,TSLA,US,2,ess | vpp_grid
Thales / Leonardo,HO.PA / LDO.MI,EU,2,defense
Thermo Fisher,TMO,US,2,ai_pharma | glp1_cdmo
Together AI,—,US,2,ai_inference | neocloud
Toppan / DNP / Photronics,7911.T / 7912.T / PLAB,JP,2,advanced | material
Toray 東麗,3402.T,JP,2,battery_materials | material
Trend Micro TrendAI Vision One,4704.T,JP,2,ai_security
USA Rare Earth,USAR,US,2,rare_earth
Uber Technologies,UBER,US,2,robotaxi
Umicore,UMI.BR,BE,2,battery_materials | hydrogen
Vapi,—,US,2,agentic_ai | cs_ai
Veeco,VECO,US,2,advanced | cpo
Veeva Systems,VEEV,US,2,agentic_ai | ai_pharma
Vishay Intertechnology,VSH,US,2,mlcc_passive
Wacker Chemie,WCH.DE,DE,2,material | solar_pv
Weebit Nano,WBT.AX,AU,2,cim_pim
Westinghouse,—,US,2,nuclear_fuel_cycle | nuclear_smr
Wipro Intelligence,WIPRO.NS,IN,2,workflow_rpa
Wonik Robotics,—,KR,2,humanoid_components | robot
Workato,—,US,2,agentic_ai | workflow_rpa
Zapier,—,US,2,agentic_ai | workflow_rpa
ZeroErr 因克斯,—,CN,2,humanoid_components
Zimmer Biomet,ZBH,US,2,surgical_robotics
d-Matrix,—,US,2,ai_chip_startup | cim_pim
imec,—,BE,2,bci_neurotech | photonic_compute
n8n,—,DE,2,agentic_ai | workflow_rpa
三花智控 Sanhua,002050.SZ,CN,2,humanoid_components | robot
上詮 FOCI,3363.TWO,TW,2,cpo | optical_module
中科飛測 Skyverse,688361.SS,CN,2,china_semi | cowos
中航光电 AVIC Jonhon,002179.SZ,CN,2,connector_hsio
中際旭創 Innolight,300308.SZ,CN,2,optical_module
京瓷 Kyocera,6971.T,JP,2,cpo | siph
仕佳光子 Shijia,688313.SH,CN,2,cpo | siph
住友重機 Sumitomo HI,6302.T,JP,2,humanoid_components | robot
住友電工 Sumitomo,5802.T,JP,2,optical_module | siph
信越 / 環球晶,4063.T / 6488.TWO,JP,2,cpo | siph
健策 Jentech,3653.TW,TW,2,cowos | power
健策精密 Jentech,3653.TW,TW,2,data_center_cooling
健鼎 Tripod,3044.TW,TW,2,ccl | networking
兆威機電 Zhaowei,003021.SZ,CN,2,humanoid_components | robot
兆易創新 GigaDevice,603986.SS,CN,2,china_semi | icdesign
光寶科 Lite-On,2301.TW,TW,2,power | server
全產業 GPU 抵押債,—,GLOBAL,2,ai_infra_capital | neocloud
剛果(DRC) 鉭礦（上游）,—,CN,2,mlcc_passive
創見 Transcend,2451.TW,TW,2,dram_cxl | memory_storage
力成 PTI / 京元電 KYEC,6239.TW / 2449.TW,TW,2,cowos | hbm
力旺電子 eMemory,3529.TWO,TW,2,icdesign
